0.4,4.0,3.36,5.0
0.4,4.0,3.36,5.0
0.4,4.0,3.36,5.0
0.4,4.0,3.36,5.0
0.4,4.0,3.36,5.0
0.4,4.0,3.36,5.0
0.4,4.0,3.36,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
1.0,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.8,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.6,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.4,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
0.2,3.5,3.79,5.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
1.0,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.75,3.5,3.63,3.0
0.6666666666666666,3.5,3.63,3.0
0.6666666666666666,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.6,3.5,3.63,3.0
0.3333333333333333,3.5,3.63,3.0
0.3333333333333333,3.5,3.63,3.0
0.3333333333333333,3.5,3.63,3.0
0.3333333333333333,3.5,3.63,3.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
1.0,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.8,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.75,3.5,3.33,4.0
0.5,3.5,3.33,4.0
0.5,3.5,3.33,4.0
0.25,3.5,3.33,4.0
0.25,3.5,3.33,4.0
0.25,3.5,3.33,4.0
0.25,3.5,3.33,4.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
1.0,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.5,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.3333333333333333,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.25,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
0.2,3.5,1.0,1.0
1.0,3.0,2.92,1.0
1.0,3.0,2.92,1.0
1.0,3.0,2.92,1.0
1.0,3.0,2.92,1.0
0.25,3.0,2.92,1.0
0.2,3.0,2.92,1.0
0.2,3.0,2.92,1.0
0.2,3.0,2.92,1.0
0.2,3.0,2.92,1.0
0.2,3.0,2.92,1.0
0.2,3.0,2.92,1.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
1.0,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.8,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.75,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.5,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
0.25,3.5,3.81,4.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
1.0,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.8,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.6,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.4,3.5,5.0,5.0
0.2,3.5,5.0,5.0
0.2,3.5,5.0,5.0
0.2,3.5,5.0,5.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
1.0,2.0,2.33,2.0
0.6666666666666666,2.0,2.33,2.0
0.6666666666666666,2.0,2.33,2.0
0.6666666666666666,2.0,2.33,2.0
0.5,2.0,2.33,2.0
0.5,2.0,2.33,2.0
0.5,2.0,2.33,2.0
0.5,2.0,2.33,2.0
1.0,1.5,1.0,1.0
1.0,1.5,1.0,1.0
1.0,1.5,1.0,1.0
1.0,1.5,1.0,1.0
0.25,1.5,1.0,1.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
1.0,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.8,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.75,3.5,3.8,4.0
0.5,3.5,3.8,4.0
0.5,3.5,3.8,4.0
0.25,3.5,3.8,4.0
0.25,3.5,3.8,4.0
0.25,3.5,3.8,4.0
0.25,3.5,3.8,4.0
0.75,4.5,2.0,3.0
0.75,4.5,2.0,3.0
0.75,4.5,2.0,3.0
0.6666666666666666,4.5,2.0,3.0
0.6666666666666666,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
0.6,4.5,2.0,3.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
1.0,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.8,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.75,3.5,4.01,4.0
0.5,3.5,4.01,4.0
0.5,3.5,4.01,4.0
0.25,3.5,4.01,4.0
0.25,3.5,4.01,4.0
0.25,3.5,4.01,4.0
0.25,3.5,4.01,4.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
1.0,3.5,4.12,5.0
